test,I will have to give that some thought.
HI,I'm not an expert on that.
What time is it?,getTime()
Hello,Hello World!
What day is it?,getDate()
Hi,Hello World!
Get date,I don't have a response for that.
Who are you?,I am a ChatBot.
hi,Can you try rephrasing that please?



Hello,Hello World!
What is student handbook?, A student handbook is a document that outlines the rules and expectations for students at a particular school. It typically includes information on attendance
Hello,Hello World!
What is student hand book?, A student handbook is a document that outlines the rules and expectations for students at a particular school. It typically includes information on attendance
Hello,Hello World!
What is student hand book?, A student handbook is a document that outlines the rules and expectations for students at a particular school. It typically includes information on attendance
Hello,Hello World!
Hi,Hello World!
Hello,Hello World!
Hi,Hello World!
Hello,Hello World!
How are you?,I am a ChatBot.
Help,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hi,Hello World!
Hello,Hello World!
Hello,Hello World!
hi,I could not tell you.
Hello,Hello World!
Hello,Hello World!
get time,I will have to give that some thought.
getTIME,I don't really know what you are asking.
What time do you have?,getTime()
What time is it?,getTime()
Hello,Hello World!
What time is it?,2023-05-30 12:08:53
Hello,Hello World!
Hello,Hello World!
What date,The Date is 2023-05-30 
what time,I'll need to take some time to think on that.
What time is it?,It's already 12:11:07
Got the time?,It's already 12:11:17
Do you have the time,It's already 12:11:27
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hi,Hello World!
Hello,Hello World!
Hello,Hello World!
Hi,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
bjghj,Is there a different way you can ask that?
Hello,Hello World!
Hello,Hello World!
Got the time?,It's already 12:35:33
Hello,Hello World!
Got the time?,It's already 12:38:10
Hello,Hello World!
Hi,Hello World!
What is student Handbook,"A student handbook is a comprehensive guide that provides information about the policies, procedures, rules, and resources of an educational institution."
Hello,Hello World!
Hi,Hello World!
Hello,Hello World!
Hi,Hello World!
Got the time?,It's already 12:44:32
ttime,There are some things I just don't know about yet.
Time,I'm not sure about that.
,I could not tell you.
Hello,Hello World!
Hello,Hello World!
Hi,Hello World!
Hello,Hello How can i Help You!
Hello,Hello how can i Help You?
Hello,Hello how can i Help You?
Hello,Hello how can i Help You?
Hello,Hello
What is student handbook,"A student handbook is a comprehensive guide that provides information about the policies, procedures, rules, and resources of an educational institution."
Define student handbook,"Yes! the student handbook can change over time to reflect updated policies, procedures, or changes in the institution. It's important to refer to the latest version."
What is the date?,The Date is 2023-05-30 
What is the time?, ChatBot.
Student Handbook,"A student handbook is a comprehensive guide that provides information about the policies, procedures, rules, and resources of an educational institution."
Handbook,Is there a different way you can ask that?
Handbook,I will have to give that some thought.
How often should I refer to the student handbook?,It's a good practice to refer to the student handbook at the beginning of each academic year or whenever you have questions or concerns about policies or procedures.
Should i refer to the student handbook,The student handbook is typically available on the university's website or distributed during orientation programs. You can also inquire at the student affairs office or administrative offices.
Are there resources for student support services in the student handbook?,"Yes! the student handbook typically provides information about counseling services, academic support, health services, disability services, and other resources available on campus."
Can I find information about student health insurance or healthcare services in the student handbook?,"Yes! the student handbook may provide information about student health insurance options, requirements, and details about healthcare services available on or near campus.	"
What should I do if I have a question or need clarification about a policy in the student handbook?,"If you have any questions or need clarification, reach out to the university's student affairs office, administrative staff, or academic advisors for assistance.	"
What is your name?, ChatBot.
Hello,Hello
Hi,Hello World!
STudent Handbook,I'm not sure about that.
What is student Handbook,"A student handbook is a comprehensive guide that provides information about the policies, procedures, rules, and resources of an educational institution."
Hello,Hello! How can i help you?
Hi,Hello! do you have any question?
What's the time?,It's already 07:06:13
Can I get a copy of handbook?,Yes! https://drive.google.com/file/d/1BgzaA0qORJVSXTIk_UnZr6C3_PUbocKH/view
Are there guidelines on responsible use of technology and computer resources in the student handbook?,"Yes, the student handbook may include guidelines on responsible use of technology resources, computer labs, network services, and the consequences for unauthorized access or misuse."
Can I find information about student health insurance or healthcare services in the student handbook?,"Yes! the student handbook may provide information about student health insurance options, requirements, and details about healthcare services available on or near campus.	"
Hotdog?,I'll need to take some time to think on that.
Hello,Hello! How can i help you?
What are the guidelines for submitting a petition for subject substitution?,"All approved petitions for subject substitution must be submitted to the Office of the Registrar during the regular semester or summer term. Additionally, triplicate copies of the petition should be submitted to the Dean's office and the Program Coordinator upon enrollment. Petitions submitted after the specified deadline will be considered for the following term."
"""Are there any restrictions on substituting subjects if I fail or receive a grade of """"5.0"""" in the prescribed subject?","Generally, no substitution is allowed for any subject in the curriculum if you fail or receive a grade of ""5.0,"" unless it is considered essential by your adviser, dean, and the Vice President for Academic Affairs. If a substitution is deemed necessary, you will be notified promptly."
Can I substitute a subject with a different subject that carries a different number of units?,"No, substitution of subjects must be made between courses that carry the same number of units. The substitute subject must have an equal or greater number of units compared to the course being substituted. Your academic adviser and dean must recommend the substitution, and it requires the approval of the Vice President for Academic Affairs."
Hello,Hello! How can i help you?
What is the time?,The Date is 2023-05-31 
Can I get a copy of handbook? Pdf form?,I could not tell you.
Can i get a copy of handbook?,Yes! https://drive.google.com/file/d/1BgzaA0qORJVSXTIk_UnZr6C3_PUbocKH/view
What can I do if I believe my grade is incorrect?," If you believe your grade is incorrect, you may request in writing for a change/rectification of grades within ten (10) days after the official release of the grades by the Office of the Registrar. You should address the concern to your faculty, and the faculty will follow the procedures."
Are there guidelines on responsible use of technology and computer resources in the student handbook?,"Yes, the student handbook may include guidelines on responsible use of technology resources, computer labs, network services, and the consequences for unauthorized access or misuse."
Hello,Hello! How can i help you?
Are there guidelines on responsible use of technology and computer resources in the student handbook?,"Yes, the student handbook may include guidelines on responsible use of technology resources, computer labs, network services, and the consequences for unauthorized access or misuse."
Hello,Hello! How can i help you?
Are there guidelines on responsible use of technology and computer resources in the student handbook?,"Yes, the student handbook may include guidelines on responsible use of technology resources, computer labs, network services, and the consequences for unauthorized access or misuse."
Hello,Hello! How can i help you?
Hello,Hello! How can i help you?
Are there guidelines on responsible use of technology and computer resources in the student handbook?,"Yes, the student handbook may include guidelines on responsible use of technology resources, computer labs, network services, and the consequences for unauthorized access or misuse."
